Rank,School,Name,Elo,DD Student
 67,Regis AL,Augustine & Lauriello,1724.736,N,
 68,Eden Prairie VD,Deep & Virdi,1724.012,N,
 69,National Debate Club (NDC) HS,Hui & Sudhakar,1723.88,N,
 70,Flintridge Prep CB,Bae & Cooper,1721.886,N,
 71,Christopher Columbus CR,Caram & Ross,1721.42,N,
 72,Vanguard Independent KP,Kurup & Peter,1720.71,N,
 73,Richard Montgomery WY,Wei & Yuan,1714.483,N,
 74,Hunter TW,Turner-Walkowitz & Wan,1704.028,Y,
 75,Stuyvesant LB,Binyaminov & Li,1699.776,N,
 76,Charlotte Latin RW,Rao & Willett,1698.056,N,
 77,American JP,Jyothis & Parikh,1692.175,N,
 78,Lexington LM,Liu & Ma,1691.45,N,
 79,Delbarton RW,Ross & Wyso,1690.334,N,
 80,Jasper HL,Harika & Liang,1689.44,N,
 81,George Washington HD,Duffy & Holguin,1688.291,N,
 82,Summit AH,Arora & Huang,1686.787,N,
 83,Theodore Roosevelt MM,Magill & Melam,1683.194,N,
 84,Westwood TX,Tran & Xu,1682.697,N,
 85,Horace Mann PJ,Ji & Park,1682.062,N,
 86,Mountain View BS,Beri & Srivatsa,1677.814,N,
 87,Taipei American HT,Hung & Tsai,1677.479,N,
 88,American Heritage Palm Beach DJ,Dahabra & Jemail,1676.222,N,
 89,Livingston YZ,Yan & Zhong,1674.642,N,
 90,Fairmont Prep PP,Patel & Patel,1674.222,N,
 91,Lincoln East JS,Jangala & Sathish,1671.811,N,
 92,Emerald GK,Gabada & Karur-Parekh,1671.33,Y,
 93,Canyon Crest SR,Rupareliya & Shi,1670.167,N,
 94,Jellyfish Independent LW,Li & Wang,1668.62,N,
 95,Maret LH,Hernandez & Lee,1667.14,N,
 96,American Heritage Broward PC,Chen & Pinto,1666.052,N,
 97,Dougherty Valley KJ,Jamal & Kiran,1665.425,N,
 98,Bronx Science CC,Comisarow & Croft,1663.782,N,
 99,MSTW Independent SK,Krish & Shah,1663.137,N,
 100,Atlantic Independent CL,Chen & Lee,1662.821,N,
 101,Trinity Prep DP,Daniel & Paul,1661.851,N,
 102,Interlake WZ,Wu & Zheng,1661.651,N,
 103,Brentwood JS,Johnson & Sidiqyar,1656.144,N,
 104,North Allegheny GR,Ghosh & Raajiv,1655.81,N,
 105,Newton South TB,Brown & Telio,1655.654,N,
 106,Vista Del Lago YK,Kolli & Yarlagadda,1655.079,N,
 107,Saratoga LT,Luo & Tsang,1653.282,N,
 108,Lexington HH,Hassan & Hosamani,1652.223,N,
 109,Seven Lakes ME,Eswar & Meghani,1650.837,N,
 110,Taipei American AB,Aung & Bate,1649.967,N,
 111,Academy at Palumbo CS,Cutrone & Semmel,1649.851,N,
 112,Gunn LC,Chang & Laxman,1649.801,N,
 113,Iowa City West EA,Ahmad & El-Fadil,1648.575,N,
 114,Christopher Columbus GG,Gell & Gonzalez,1648.086,Y,
 115,Fairmont Prep SC,Chang & Seth,1647.839,N,
 116,Bridgewater Raritan MK,Khanna & Marathe,1647.591,N,
 117,Sac Country Day MP,Minton & Pradeep,1646.47,N,
 118,Magnolia DL,Ding & Lou,1646.092,N,
 119,Horace Mann CP,Cheng & Paksima,1646.055,N,
 120,Nueva MW,McLaughlin & Wojin,1645.501,N,
 121,Newton South PW,Paltrowitz & Wang,1644.966,N,
 122,Lambert Independent ML,Liu & Mukker,1644.019,N,
 123,Newton South LS,Lu & Song,1643.587,N,
 124,Lexington PZ,Patel & Zhao,1643.282,N,
 125,Oakwood GR,Gardner-Berg & Rosenfelt,1642.775,N,
 126,Bellarmine  BI,Banka & Iyengar,1642.447,N,
 127,West Windsor Plainsboro South MS,Maheshwari & Shenoy,1641.176,N,
 128,Brentwood PS,Pazona & Schneider,1639.538,N,
 129,Harbinger XW,Wang & Xi,1638.242,N,
 130,San Marino Xinyi Li & Sarah Tran,Li & Tran,1637.311,N,
 131,Blake TB,Banatwala & Tarafder,1636.886,N,
 132,Riverside SL,Li & Sakamuri,1635.497,N,
 133,Blake CB,Balachander & Chen,1634.371,N,
 134,Theodore Roosevelt CM,Chilongo & McIver,1634.268,N,
 135,Fairmont Prep HL,Harrison & Li,1634.189,N,
 136,Nueva KZ,Kulkarni & Zhang,1634.034,N,
 137,Bronx Science BI,Branch & Isaacs,1633.529,N,
 138,Nueva DZ,D'Agostino & Zhang,1633.162,N,
 139,Strake Jesuit  CN,Carlile & Ngo,1633.036,N,
 140,Archbishop Mitty SV,Shim & Vohra,1631.264,N,
 141,Bergen WZ,Wadhera & Zhang,1631.034,N,
 142,Charlotte Latin RB,Berman & Rao,1630.732,N,
 143,Dougherty Valley KT,Kummariguntla & Thacker,1629.558,N,
 144,Plano West BC,Bai & Chang,1629.347,N,
 145,Leland LC,Chang & Lee,1628.302,N,
 146,Lexington RaRe,Raythatha & Revankar,1627.643,N,
 147,Southlake Carroll DT,Dharani & Tummala,1626.357,N,
 148,Omega ZZ,Zhang & Zhao,1625.933,N,
 149,Evergreen Valley CZ,Corbu & Zhang,1624.79,N,
 150,Thomas Wootton Independent LP,Lee & Parmar,1623.519,N,
 151,Archbishop Mitty HK,Huang & Kwok,1622.948,N,
 152,Ardrey Kell GS,Gokulkumar & She,1622.594,N,
 153,Cambridge LK,Kim & Lee,1621.62,N,
 154,East Ridge MV,Mohta & Venkat,1621.303,Y,
 155,Vista Del Lago BP,Balakrishnan & Pasumarthi,1621.021,N,
 156,Durham BH,Bass & Hechema,1619.646,N,
 157,Bellevue SZ,Shaikh & Zhou,1619.565,N,
 158,Delbarton LK,Kapp & Leidl,1618.772,N,
 159,StJoh Greenberg & Zhao,Greenberg & Zhao,1617.893,N,
 160,Palm Beach Independent MM,Mason & McDowell,1617.687,N,
 161,McDowell DS,Deventhira-Raja & Shankar,1617.224,N,
 162,BASIS Peoria CK,Cho & Kusurkar,1616.477,N,
 163,Bronx Science BM,Buchalter & Makino,1616.195,N,
 164,Friends School of Baltimore HK,Hair-Ralston & Kurlantzick,1614.439,N,
 165,NS Independent CY,Choudhury & Yee,1613.953,N,
 166,Cambridge LY,Lee & Yang,1613.061,N,
 167,Vista Del Lago RK,Kallepalli & Rajeshkumar,1611.982,N,
 168,Cupertino GX,Gudala & Xiong,1611.632,N,
 169,Gulliver Prep Nabeel Ishoof & Tamara Santoyo Geijo,Ishoof & Santoyo,1610.628,N,
 170,Riverside VV,Virmani & Virmani,1608.719,N,
 171,National Debate Club (NDC) YQ,Qiu & Yang,1607.922,N,
 172,Strake Jesuit  HJ,Hasan & Jumalon,1607.774,N,
 173,Fairmont Prep NP,Ngo & Park,1607.448,N,
 174,Livingston NT,Nistala & Tripathi,1606.902,N,
 175,Emerald XK,Krishnakumar & Xu,1606.342,N,
 176,Southlake Carroll ST,Subhash & Tamirisa,1605.805,N,
 177,Brooks Debate Institute PS,Pala & Shah,1605.769,N,
 178,Summit ZS,Sood & Zahtila,1605.72,N,
 179,Leland JL,Jamdar & Lee,1605.157,N,
 180,Monte Vista BM,Balaji & Muthuraman,1603.75,N,
 181,American Heritage Palm Beach CJ,Cohen & Jemail,1603.699,N,
 182,Winston Churchill FK,Fan & Kella,1603.331,N,
 183,National Debate Club (NDC) XB,Bhootra & Xiong,1602.942,N,
 184,Robinson MB,Borunda & Musolino,1602.639,N,
 185,Harker GV,Gupta & Vijay,1602.387,N,
 186,Canyon HS,Hwang & Singh,1601.744,N,
 187,Lexington SR,Roy & Sawant,1601.147,N,
 188,Bronx Science AC,Auth & Campbell,1600.624,N,
 189,Leland SL,Lee & Sengupta,1600.592,N,
 190,McLean LT,Lowe & Thomas,1599.474,N,
 191,Livingston LG,Gupta & Li,1599.3,N,
 192,Milpitas DK,Dani & Kadalayil,1597.435,N,
 193,Regis FP,Feldman & Picciano,1595.555,N,
 194,Browning RR,Rance & Regier,1595.54,N,
 195,National Debate Club (NDC) CP,Chen & Padwalkar,1595.342,N,
 196,Lexington LX,Li & Xia,1594.691,N,
 197,Germantown Friends PX,Park & Xu,1594.288,N,
 198,NS Independent PL,Liang & Pang,1593.356,N,
 199,Bergen TS,Suh & Tucker,1591.918,N,
 200,Acton-Boxborough NS,Narra & Shroff,1591.894,N,
 201,Blake SV,Sosseh & Vora,1590.462,N,
 202,Arizona Chandler Independent AD,Avadhani & Duggirala,1590.307,N,
 203,Saratoga LJ,Julka & Liu,1590.257,N,
 204,Newton South KL,Kopinja & Levy,1589.948,N,
 205,Harker BC,Bawa & Cao,1589.619,N,
 206,Milpitas XS,Sana & Xie,1589.09,N,
 207,Newton South PT,Pang & Tendulkar,1588.151,N,
 208,North Allegheny DD,Dassanaike-Perera & Du,1588.119,N,
 209,Strake Jesuit  NW,Ngo & Wan,1587.423,N,
 210,Ridge LO,Li & Olesnyckyj,1586.784,N,
 211,Trinity MC,Chiang & Masella,1586.415,N,
 212,James Madison SS,Saraf & Shnekendorf,1584.829,N,
 213,North Gwinnett AL,Annambhotla & Lee,1584.003,N,
 214,Bellai Ahmed & Cheng,Ahmed & Cheng,1583.761,N,
 215,Durham SE,Erden & Spitzer,1582.667,N,
 216,Scarsdale PA,Auerbach & Pascutti,1582.578,N,
 217,Collegiate FK,Frank & Kosner,1581.481,N,
 218,Poolesville DH,Dave & Hou,1581.475,N,
 219,Ridge HN,Hira & Narang,1581.387,N,
 220,Bronx Science MN,Muñoz & Namgyal,1581.223,N,
 221,Walton KL,Kalra & Leger,1581.14,N,
 222,Montville GG,Gokaraju & Gontla,1580.778,N,
 223,Hunter SS,Sandu & Schonfeld,1580.721,N,
 224,Syosset MZ,Meng & Zhao,1579.93,Y,
 225,BASIS Scottsdale GA,Arbit & Gupta,1578.501,N,
 226,Mira Loma SG,Gundimeda & Singh,1578.301,N,
 227,North Allegheny SN,Nagarajan & Sunthar,1578.293,N,
 228,College Prep BD,Beamer & Dhillon,1577.365,N,
 229,Milton Acad WL,Lara & Wan,1577.305,N,
 230,Avenues: The World JY,Jacques & Yi,1577.051,N,
 231,Denver East RA,Abrams & Rasmussen,1576.844,N,
 232,Westwood AG,Annamreddy & Guduru,1576.411,N,
 233,Strake Jesuit  KH,Hadi & Kirichenko,1576.403,N,
 234,College Prep JL,Jhaveri & Lee,1575.687,N,
 235,Princeton Independent SH,Huang & Sama,1575.419,N,
 236,Monte Vista GV,Gajjar & Vasudeva,1574.999,N,
 237,Millburn CT,Chung & Tyagi,1572.954,N,
 238,Emerald GS,Gabada & Saravanan,1572.641,N,
 239,Saratoga RT,Ravishankar & Tirthapura,1572.111,N,
 240,Bridgewater Raritan PS,Patel & Singh,1572.091,N,
 241,Cambridge LS,Lee & Shen,1571.531,N,
 242,Palm Beach Independent PM,Mo & Parsi,1571.392,N,
 243,Boston Latin LP,Li & Parsi,1571.005,N,
 244,Ravenwood IT,Ideus & Tiyyagura,1570.444,N,
 245,Westlake GR,Garimella & Rana,1569.939,N,
 246,Mission San Jose PS,Pala & Sethuraman,1568.768,N,
 247,Regis MF,Felipe & Marks,1568.411,N,
 248,Lexington RS,Revankar & Sethi,1567.866,N,
 249,St Mary's Hall JM,Jafferali & Manso,1567.258,N,
 250,Plano Senior GS,Garg & Shankar,1566.777,N,
 251,Charlotte Latin CB,Berman & Chandra,1566.737,N,
 252,Bronx Science TT,Tan & Tsao,1566.438,N,
 253,Potomac YB,Bernhoft & Yatskar,1565.631,N,
 254,ColPre BF,Boscardin & Falk,1565.617,N,
 255,American Heritage Palm Beach SW,Shleifer & Wang,1565.498,N,
 256,College Prep DS,Dhillon & Sabnani,1565.258,N,
 257,National Debate Club (NDC) LG,Gupta & Lee,1565.238,N,
 258,East Ridge JM,Jung & Mohta,1565.068,N,
 259,Princeton Independent WT,Tauro & Wu,1565.011,N,
 260,Lexington ML,Liu & Meka,1564.183,N,
 261,Ridge BP,Bonda & Pyloore,1563.838,N,
 262,College Prep RB,Boscardin & Rees,1563.316,N,
 263,Mountain Brook LH,Holden & Long,1562.998,N,
 264,Cherry Hill HS East RH,Huynh & Ren,1562.763,N,
 265,Blake DP,Deng & Padmanabhan,1562.432,N,
 266,Dougherty Valley RV,Rawal & Vo,1562.294,N,
 267,Princeton HJ,Huang & Jain,1562.168,N,
 268,Lawrenceville AV,Agarwal & Vattipulusu,1562.003,N,
 269,Westlake MN,Mujeeb & Nguyen,1561.424,N,
 270,Acton-Boxborough GS,Gollapudi & Sivasenthil,1560.878,N,
 271,Newton South WX,Wang & Xiao,1560.659,N,
 272,Windemere Ranch ADACC KB,Barodawala & Karthikeyan,1559.956,N,
 273,Lakeville North TS,Shao & Tung,1559.855,N,
 274,Brooks Debate Institute BS,Bhutoria & Sethuraman,1559.836,N,
 275,Scarsdale HW,He & Wang,1559.435,N,
 276,Hanover MB,Benedict & Marotti,1559.318,N,
 277,Chaska NB,Brothers & Nesvold,1559.214,N,
 278,Vanguard Independent BS,Biju & Sisodiya,1559.049,N,
 279,Magnolia CS,Choubey & Shah,1558.147,N,
 280,Fairmont Prep SM,Milik & Seth,1558.146,N,
 281,Olympic Heights BL,Birken & Larkin,1557.516,N,
 282,Delbarton KS,Kapp & Sardar,1557.357,N,
 283,Cranbrook AJ,Ahn & Jain,1557.353,N,
 284,BASIS Chandler AY,Annapureddy & Yelamanchili,1557.281,N,
 285,CR North PR,Peng & Rozinsky,1557.066,N,
 286,VDA - Vancouver YL,Lu & Ye,1556.0,N,
 287,Interlake RW,Ramaswamy & Wu,1555.847,N,
 288,Bronx Science AE,Akella & Emery,1555.572,N,
 289,MSTW Independent SD,Dham & Sankar,1554.391,N,
 290,Pingry PW,Park & Wu,1553.638,N,
 291,Harker BG,Bawa & Gupta,1553.453,N,
 292,Mountain View LM,Lin & Matot,1553.26,N,
 293,Arizona Chandler Independent VV,Velicheti & Venkat,1553.081,N,
 294,Milpitas ND,Damaraju & Nguyen,1552.696,N,
 295,University CW,Chan & Wazni,1552.686,N,
 296,Trinity WW,Wagner & Watts,1552.612,N,
 297,Bronx Science GM,Ginsberg & Misra,1551.8,N,
 298,Carrollton SB,Berg & Stuart,1551.74,N,
 299,Langley SK,Killian & Shi,1551.706,N,
 300,Los Altos LL,Lin & Lingo,1550.879,N,
 301,Westlake MR,Mujeeb & Reddy,1550.805,N,
 302,BC Academy MP,Ma & Park,1550.511,N,
 303,Livingston TZ,Tripathi & Zhang,1550.305,N,
 304,Los Altos WM,Malhotra & Wang,1550.282,N,
 305,Acton-Boxborough SV,Senani & Vatsa,1550.212,N,
 306,Westridge CM,Chow & Murray,1549.634,N,
 307,Lakeville North WK,Kosobud & Wells,1549.544,N,
 308,Bergen WS,Song & Wadhera,1549.278,N,
 309,Oakwood TT,Turk & Turk,1549.118,N,
 310,Ransom Everglades TM,Mosse & Thurber,1549.038,N,
 311,Fairmont Prep HT,Harrison & Teng,1548.597,N,
 312,Archbishop Mitty ML,Lu & Mittal,1548.544,N,
 313,Montgomery Blair AS,Awasthi & Shenolikar,1548.485,N,
 314,Brooklyn Technical UK,Kakumanu & Urban,1548.169,N,
 315,Northside Prep RP,Padwalkar & Ramaswamy,1547.557,N,
 316,Hunter CD,Chisholm & Deng,1547.375,N,
 317,Lake Highland Prep AS,Armoghan & Sant,1546.924,N,
 318,BASIS Independent McLean PR,Park & Rask,1546.895,N,
 319,Memori Liu & Wang,Liu & Wang,1546.716,N,
 320,Atlantic Independent Baddela & Chen,Baddela & Chen,1546.428,N,
 321,Newton South DM,Dalzell & Miller,1546.352,N,
 322,North Allegheny AK,Aluguvelli & Kallavi,1546.338,N,
 323,MSTW Independent PM,Marathe & Patel,1546.283,N,
 324,Arlington PZ,Potere & Zaganjori,1545.377,N,
 325,West Windsor Plainsboro South JG,Goel & Jindal,1544.508,N,
 326,Acton-Boxborough ES,Ebbin & Shang,1544.412,N,
 327,NS Independent ZW,Petreanu & Wang,1544.359,N,
 328,Centennial KP,Kolli & Pius,1544.088,N,
 329,Horace Mann VK,Krikorian & Venkateswaran,1544.031,N,
 330,AK Scott & Hunt,Hunt & Scott,1543.803,N,
 331,Westridge KP,Khoury & Pan,1543.776,N,
 332,Strake Jesuit  SH,Hill & Segraves,1543.74,N,
 333,Strake Jesuit  DK,Donovan & Kyle,1543.725,N,
 334,Archbishop Mitty YR,Raisinghani & Yang,1543.651,N,
 335,Harker MY,Miduthuri & Yuan,1543.645,N,
 336,American Heritage Palm Beach CR,Cohen & Rohit,1543.446,N,
 337,Ransom Everglades DT,Duarte & Torres,1542.94,N,
 338,Taipei American AB,Agborsangaya & Aung,1542.366,N,
 339,Arizona Chandler Independent ZZ,Zahid & Zhang,1542.056,N,
 340,Cary Acad AS,Almony & Soldevila,1542.008,N,
 341,Emerald WN,Nutakki & Wankhede,1541.911,N,
 342,McLean LC,Cai & Liu,1541.678,N,
 343,Lake Highland Prep AM,Armoghan & Muppala,1541.608,N,
 344,James Logan NS,Nair & Sandhu,1540.809,N,
 345,Newton South LL,Lanciloti & Lin,1540.752,N,
 346,Westlake DV,Dunn & Venkat,1540.712,N,
 347,Cambridge WK,Kuo & Wang,1540.153,N,
 348,Monte Vista HS Independent BH,Balakundhi & Hanif,1539.814,N,
 349,Pacific Blue Prep ZB,Bie & Zhang,1539.784,N,
 350,Olympia MP,Meyers & Patel,1539.392,N,
 351,Madison West BB,Benish & Bernstein,1538.909,N,
 352,Campbell Hall Asa Hein-Martin & Ezra McCullers,Hein-Martin & McCullers,1538.697,N,
 353,Westborough MS,Mondal & Saxena,1538.582,N,
 354,College Prep RR,Rees & Roberts,1538.318,N,
 355,Interlake YR,Rajesh & Yoon,1538.145,N,
 356,Emerald OA,Agrawal & Odugu,1537.608,N,
 357,National Debate Club (NDC) DI,Dandekar & Iyengar,1537.552,N,
 358,Theodore Roosevelt BH,Baruri & Hollis,1537.398,N,
 359,Leland HG,Garg & Harsh,1537.236,N,
 360,James Madison SK,Kamath & Saraf,1537.03,N,
 361,Ardrey Kell SV,Sureneni & Venkatachalam,1536.677,N,
 362,Hawken RK,Kislyansky & Rotberg,1536.646,N,
 363,Ransom Everglades GC,Chinoy & Gold,1536.086,N,
 364,College Prep TS,Sabnani & Tarnas,1535.997,N,
 365,Plano West BM,Bhakkad & Mahmud,1535.992,N,
 366,Vel Phillips Memorial RL,Lankella & Riley,1535.808,N,
 367,Nueva CC,Cedar & Cofino,1535.688,N,
 368,Lincoln East NB,Bobaru & Neamu,1535.077,N,
 369,Colony GS,Grant & Sterenberg,1534.88,N,
 370,Summit MT,Mudgal & Tham,1534.813,N,
 371,American Heritage Broward FA,Agarwal & Fateev,1534.639,N,
 372,Richard Montgomery CY,Chung & Yu,1534.052,N,
 373,Nightingale Bamford BS,Berggrun & Spiridakis,1533.941,N,
 374,American Heritage Palm Beach CD,Cohen & Dahabra,1533.501,N,
 375,Kinkaid CM,Cai & Mei,1533.452,N,
 376,Bronx Science SV,Sweet & Vora,1533.434,N,
 377,Trinity Prep PP,Paul & Paul,1533.267,N,
 378,Castro Valley HG,Garg & Hughes,1533.228,N,
 379,Harker PY,Petrova & Yuan,1533.217,N,
 380,Garnet Valley SR,Rux & Sridhar,1532.864,N,
 381,James Logan KS,Kaur & Samim,1532.842,N,
 382,Stuyvesant DB,Bovenzi & Michaelson,1532.724,N,
 383,Dreyfoos Arts MM,McDowell & Mo,1532.541,N,
 384,Leland IK,Iyer & Kumar,1532.403,N,
 385,Newton South SW,Subramanian & Wang,1532.259,N,
 386,Nueva YR,Rabin & Yang,1531.765,N,
 387,VDA - Vancouver GuZh,Guo & Zheng,1531.496,N,
 388,BASIS Phoenix SM,Mishra & Sudhakar,1531.291,N,
 389,St Mary's Hall AB,Ashwath & Bhakta,1531.076,N,
 390,Fairmont Prep MC,Cho & Milik,1530.399,N,
 391,Summit PA,Au-Yeung & Patel,1530.219,N,
 392,Olympia CP,Cumberbatch & Parikh,1530.133,N,
 393,Vanguard Independent BN,Biju & Nukala,1530.007,N,
 394,Princeton WH,Huang & Wu,1529.687,N,
 395,Livingston GG,Ganesh & Govindsamy,1529.468,N,
 396,Olympian CR,Castellanos & Reisenfeld,1529.383,N,
 397,Monte Vista LH,Hanif & Lake,1529.21,N,
 398,Palo Verde ZV,Vittorio & Zhong,1528.71,N,
 399,Dougherty Valley SJ,Jamal & Santorsiero,1528.654,N,
 400,Delbarton CL,Caravello & Leidl,1528.494,N,
 401,Blue Ridge PS,Patel & Sun,1528.42,N,
 402,Honor BP,Bang & Park,1528.231,N,
 403,Archbishop Mitty SK,Kwok & Shim,1528.06,N,
 404,Hawken HK,Honda & Kislyansky,1528.044,N,
 405,Bonita Vista HB,Flores & Hoffman,1528.012,N,
 406,Iowa City West HE,El-Fadil & Hamzeh,1527.964,N,
 407,Bellaire KK,Khadse & Korampally,1527.409,N,
 408,Horace Mann WY,Wang & Yao,1527.396,N,
 409,Cranbrook Leon Yang & Martin Huang,Huang & Yang,1527.351,N,
 410,Southlake Carroll CV,Chelluri & Vishnukumar,1527.29,N,
 411,Trinity AS,Achuthan & Spitzer,1527.202,N,
 412,Stuyvesant ZK,Kaushal & Zheng,1526.921,N,
 413,Westlake DM,Dunn & Mujeeb,1526.889,N,
 414,Chattahoochee RC,Choi & Ra,1526.781,N,
 415,Windemere Ranch ADACC BA,Ai & Barodawala,1526.678,N,
 416,Blue Ridge CS,Choi & Sun,1526.246,N,
 417,Mountain Brook RH,Hyde & Rocque,1526.09,N,
 418,Lincoln East GA,Agarwal & Ganesh,1525.969,N,
 419,Cranbrook DY,Dong & Yang,1525.717,N,
 420,Nexus Independent DM,Dalzell & miller,1525.638,N,
 421,Magnolia SW,Sirdeshmukh & Wang,1525.111,N,
 422,North Allegheny RG,Ghosh & Sai,1524.879,N,
 423,Lincoln GS,Grewe & Shepsis,1524.722,N,
 424,Bridgewater Raritan FS,Fomin & Shetty,1524.333,N,
 425,Durham EK,Estigarribia & Knowles,1524.084,N,
 426,Ridge HP,Hira & Pyloore,1524.084,N,
 427,Southlake Carroll GF,Farooqi & Golla,1523.831,N,
 428,Sidwell CJ,Campbell & Jain,1523.821,N,
 429,Lincoln-Sudbury CA,Ayala & Chen,1523.676,N,
 430,Milpitas MZ,Mathur & Zheng,1523.622,N,
 431,Sioux Falls Jefferson HM,Hockersmith & Mayen,1523.619,N,
 432,Colorado MI,Iyengar & Miller,1523.381,N,
 433,Titan Independe SM,Mo & She,1523.018,N,
 434,Thomas Jefferson HSST CC,Chu & Cui,1523.002,N,
 435,Bergen RP,Park & Ren,1522.904,N,
 436,Ridge GO,Ginsberg & Ostapczuk,1522.903,N,
 437,Horace Mann VS,Shah & Venkateswaran,1522.766,N,
 438,West Windsor Plainsboro South WK,Katyal & Wang,1522.517,N,
 439,CD Zhao & Hu,Hu & Zhao,1522.507,N,
 440,Acton-Boxborough MJ,Ji & Misro,1522.473,N,
 441,Cambridge TW,Tang & Wang,1522.328,N,
 442,Puyallup KG,Gonzalez & King,1521.981,N,
 443,Foothill Independent TL,Li & Tang,1521.843,Y,
 444,Golden State CK,Chen & Kim,1521.651,N,
 445,Bergen BB,Ballaney & Bordia,1521.622,N,
 446,Westlake KV,Klem & Venkat,1521.58,N,
 447,Newton North ZA,Aneja & Zheng,1521.376,N,
 448,Montville NS,Natesan & Shamsudin,1521.214,N,
 449,Strake Jesuit  NH,Hadi & Ngo,1521.104,N,
 450,Iowa City West GA,Abudagga & Gupta,1521.025,N,
 451,Kinkai Cai & Zhou,Cai & Zhou,1520.927,N,
 452,Los Osos WF,Figueroa & Wang,1520.854,N,
 453,Leland MB,Bansal & Manral,1520.851,N,
 454,Westridge MW,Murray & Whitaker,1520.796,N,
 455,Delbarton CD,Caravello & Dufner,1520.715,N,
 456,Brother Rice KP,Kallabat & Pinto,1520.545,N,
 457,SevLak Jackson & Wu,Jackson & Wu,1520.36,N,
 458,Maret GD,Das & Gordon,1520.331,N,
